"All","Wszystko","module","Magento_AdminGws,Magento_Catalog,Magento_CatalogSearch,Magento_CustomerSegment,Magento_Integration,Magento_Sitemap,Magento_User,Magento_Widget"
"None","Żadne","module","Magento_AdminGws,Magento_Bundle,Magento_Catalog,Magento_CustomerCustomAttributes,Magento_Dhl,Magento_Eav,Magento_Fedex,Magento_GiftRegistry,Magento_GiftWrapping,Magento_OfflineShipping,Magento_Reward,Magento_Rma,Magento_Sitemap,Magento_Tax,Magento_Ups,Magento_Usps,Magento_Widget,Magento_Worldpay"
"Allowed Scopes","Dopuszczalne zakresy","module","Magento_AdminGws"
"You need more permissions to delete this item(s): %1.","Dopuszczalne zakresy","module","Magento_AdminGws"
"You need more permissions to apply some of the rule updates.","Dopuszczalne zakresy","module","Magento_AdminGws"
"Please assign this entity to a store view.","Dopuszczalne zakresy","module","Magento_AdminGws"
"You can create orders only in an active store.","Dopuszczalne zakresy","module","Magento_AdminGws"
"Please assign this item to a store view.","Dopuszczalne zakresy","module","Magento_AdminGws"
"You need more permissions to save this item.","Dopuszczalne zakresy","module","Magento_AdminGws"
"You need more permissions to delete this item.","Dopuszczalne zakresy","module","Magento_AdminGws"
"You need more permissions to view this item.","Dopuszczalne zakresy","module","Magento_AdminGws"
"Please specify at least one website or one store group.","Dopuszczalne zakresy","module","Magento_AdminGws"
"You need more permissions to set All Scopes to a Role.","Dopuszczalne zakresy","module","Magento_AdminGws"
"Incorrect website ID: %1","Dopuszczalne zakresy","module","Magento_AdminGws"
"You need more permissions to access website ""%1"".","Dopuszczalne zakresy","module","Magento_AdminGws"
"Incorrect store ID: %1","Dopuszczalne zakresy","module","Magento_AdminGws"
"You need more permissions to save this setting.","Dopuszczalne zakresy","module","Magento_AdminGws"
"Role Scopes","Dopuszczalne zakresy","module","Magento_AdminGws"
"Custom","Niestandardowe","module","Magento_AdminGws,Magento_Integration,Magento_Paypal,Magento_UrlRewrite,Magento_User"
"Read Details","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Mark as Read","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Are you sure?","Czy na pewno tego chcesz?","module","Magento_AdminNotification,Magento_Backend,Magento_Catalog,Magento_Review,Magento_Rma,Magento_Shipping,Magento_VersionsCms,Magento_Search"
"Remove","Usuń","module","Magento_AdminNotification,Magento_AdvancedCheckout,Magento_CustomerBalance,Magento_CustomerCustomAttributes,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_Integration,Magento_Invitation,Magento_LayeredNavigation,Magento_MultipleWishlist,Magento_Reward,Magento_Rma,Magento_Rule,Magento_Sales,Magento_SendFriend,Magento_Theme"
"Messages Inbox","Przeczytaj szczegóły","module","Magento_AdminNotification"
"You have %1 new system messages","Przeczytaj szczegóły","module","Magento_AdminNotification"
"You have %1 new system message","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Incoming Message","Przeczytaj szczegóły","module","Magento_AdminNotification"
"close","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Notifications","Przeczytaj szczegóły","module","Magento_AdminNotification"
"The message has been marked as Read.","Przeczytaj szczegóły","module","Magento_AdminNotification"
"We couldn't mark the notification as Read because of an error.","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Please select messages.","Przeczytaj szczegóły","module","Magento_AdminNotification"
"A total of %1 record(s) have been marked as Read.","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Total of %1 record(s) have been removed.","Przeczytaj szczegóły","module","Magento_AdminNotification"
"We couldn't remove the messages because of an error.","Przeczytaj szczegóły","module","Magento_AdminNotification"
"The message has been removed.","Przeczytaj szczegóły","module","Magento_AdminNotification"
"1 Hour","Przeczytaj szczegóły","module","Magento_AdminNotification"
"2 Hours","Przeczytaj szczegóły","module","Magento_AdminNotification"
"6 Hours","Przeczytaj szczegóły","module","Magento_AdminNotification"
"12 Hours","Przeczytaj szczegóły","module","Magento_AdminNotification"
"24 Hours","Przeczytaj szczegóły","module","Magento_AdminNotification"
"critical","Przeczytaj szczegóły","module","Magento_AdminNotification"
"major","Przeczytaj szczegóły","module","Magento_AdminNotification"
"minor","Przeczytaj szczegóły","module","Magento_AdminNotification"
"notice","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Wrong message type","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Wrong notification ID specified.","Przeczytaj szczegóły","module","Magento_AdminNotification"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure ' 'URL / Base Secure URL. We highly recommend changing this value in your Magento ' '<a href=""%1"">configuration</a>.","Przeczytaj szczegóły","module","Magento_AdminNotification"
"One or more of the Cache Types are invalidated: %1. ","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Przeczytaj szczegóły","module","Magento_AdminNotification"
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Synchronization of media storages has been completed.","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. ' 'Please contact your hosting provider.","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Close popup","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Close","Zamknij","module","Magento_AdminNotification,Magento_Backend,Magento_Bundle,Magento_Paypal,Magento_Rma,Magento_Sales,Magento_TargetRule,Magento_Theme,Magento_Widget,Magento_MultipleWishlist,Magento_Ui"
"System Messages:","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Critical System Messages","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Major System Messages","Przeczytaj szczegóły","module","Magento_AdminNotification"
"System messages","Przeczytaj szczegóły","module","Magento_AdminNotification"
"See All (","Przeczytaj szczegóły","module","Magento_AdminNotification"
" unread)","Przeczytaj szczegóły","module","Magento_AdminNotification"
"Manage Shopping Cart","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Create Order","Utwórz zamówienie","module","Magento_AdvancedCheckout,Magento_Customer"
